ticker,cik,concept,xbrl_tag,fiscal_year,period_end,first_filed,lag_days,filed_reliable,original_value,latest_value,restated,qa_status
TMO,97745,Revenue,Revenues,2016,2016-12-31,2017-02-28,59,True,18274100000,18274000000,False,clean
TMO,97745,Revenue,Revenues,2015,2015-12-31,2016-02-25,56,True,16965400000,16965000000,False,clean
TMO,97745,Revenue,Revenues,2014,2014-12-31,2015-02-26,57,True,16889600000,16889600000,False,clean
TMO,97745,NetIncome,NetIncomeLoss,2025,2025-12-31,2026-02-26,57,True,6704000000,6704000000,False,clean
TMO,97745,NetIncome,ProfitLoss,2024,2024-12-31,2025-02-20,51,True,6338000000,6338000000,False,clean
TMO,97745,NetIncome,ProfitLoss,2023,2023-12-31,2024-02-22,53,True,5955000000,5955000000,False,clean
TMO,97745,NetIncome,ProfitLoss,2022,2022-12-31,2023-02-23,54,True,6960000000,6960000000,False,clean
TMO,97745,NetIncome,ProfitLoss,2021,2021-12-31,2022-02-24,55,True,7728000000,7728000000,False,clean
TMO,97745,NetIncome,NetIncomeLossAvailableToCommonStockholdersBasic,2020,2020-12-31,2021-02-25,56,True,6375000000,6375000000,False,clean
TMO,97745,NetIncome,NetIncomeLossAvailableToCommonStockholdersBasic,2019,2019-12-31,2020-02-26,57,True,3696000000,3696000000,False,clean
TMO,97745,NetIncome,NetIncomeLossAvailableToCommonStockholdersBasic,2018,2018-12-31,2019-02-27,58,True,2938000000,2938000000,False,clean
TMO,97745,NetIncome,NetIncomeLossAvailableToCommonStockholdersBasic,2017,2017-12-31,2018-02-28,59,True,2225000000,2225000000,False,clean
TMO,97745,NetIncome,NetIncomeLossAvailableToCommonStockholdersBasic,2016,2016-12-31,2017-02-28,59,True,2021800000,2022000000,False,clean
TMO,97745,NetIncome,NetIncomeLossAvailableToCommonStockholdersBasic,2015,2015-12-31,2016-02-25,56,True,1975400000,1975000000,False,clean
TMO,97745,NetIncome,NetIncomeLossAvailableToCommonStockholdersBasic,2014,2014-12-31,2015-02-26,57,True,1894400000,1894400000,False,clean
TMO,97745,Assets,Assets,2025,2025-12-31,2026-02-26,57,True,110343000000,110343000000,False,clean
TMO,97745,Assets,Assets,2024,2024-12-31,2025-02-20,51,True,97321000000,97321000000,False,clean
TMO,97745,Assets,Assets,2023,2023-12-31,2024-02-22,53,True,98726000000,98726000000,False,clean
TMO,97745,Assets,Assets,2022,2022-12-31,2023-02-23,54,True,97154000000,97154000000,False,clean
TMO,97745,Assets,Assets,2021,2021-12-31,2022-02-24,55,True,95123000000,95123000000,False,clean
TMO,97745,Assets,Assets,2020,2020-12-31,2021-02-25,56,True,69052000000,69052000000,False,clean
TMO,97745,Assets,Assets,2019,2019-12-31,2020-02-26,57,True,58381000000,58381000000,False,clean
TMO,97745,Assets,Assets,2018,2018-12-31,2019-02-27,58,True,56232000000,56232000000,False,clean
TMO,97745,Assets,Assets,2017,2017-12-31,2018-02-28,59,True,56669000000,56669000000,False,clean
TMO,97745,Assets,Assets,2016,2016-12-31,2017-02-28,59,True,45907500000,45908000000,False,clean
TMO,97745,Assets,Assets,2015,2015-12-31,2016-02-25,56,True,40889000000,40834000000,False,clean
TMO,97745,Assets,Assets,2014,2014-12-31,2015-02-26,57,True,42852100000,42852100000,False,clean
TMO,97745,StockholdersEquity,StockholdersEquity,2025,2025-12-31,2026-02-26,57,True,53407000000,53407000000,False,clean
TMO,97745,StockholdersEquity,StockholdersEquity,2024,2024-12-31,2025-02-20,51,True,49584000000,49584000000,False,clean
TMO,97745,StockholdersEquity,StockholdersEquity,2023,2023-12-31,2024-02-22,53,True,46735000000,46735000000,False,clean
TMO,97745,StockholdersEquity,StockholdersEquity,2022,2022-12-31,2023-02-23,54,True,43978000000,43978000000,False,clean
TMO,97745,StockholdersEquity,StockholdersEquity,2021,2021-12-31,2022-02-24,55,True,40793000000,40793000000,False,clean
TMO,97745,StockholdersEquity,StockholdersEquity,2020,2020-12-31,2021-02-25,56,True,34507000000,34507000000,False,clean
TMO,97745,StockholdersEquity,StockholdersEquity,2019,2019-12-31,2020-02-26,57,True,29675000000,29675000000,False,clean
TMO,97745,StockholdersEquity,StockholdersEquity,2018,2018-12-31,2019-02-27,58,True,27586000000,27586000000,False,clean
TMO,97745,StockholdersEquity,StockholdersEquity,2017,2017-12-31,2018-02-28,59,True,25413000000,25413000000,False,clean
TMO,97745,StockholdersEquity,StockholdersEquity,2016,2016-12-31,2017-02-28,59,True,21539300000,21540000000,False,clean
TMO,97745,StockholdersEquity,StockholdersEquity,2015,2015-12-31,2016-02-25,56,True,21350200000,21350000000,False,clean
TMO,97745,StockholdersEquity,StockholdersEquity,2014,2014-12-31,2015-02-26,57,True,20548100000,20548000000,False,clean
TMO,97745,OperatingCashFlow,NetCashProvidedByUsedInOperatingActivities,2025,2025-12-31,2026-02-26,57,True,7818000000,7818000000,False,clean
TMO,97745,OperatingCashFlow,NetCashProvidedByUsedInOperatingActivities,2024,2024-12-31,2025-02-20,51,True,8667000000,8667000000,False,clean
TMO,97745,OperatingCashFlow,NetCashProvidedByUsedInOperatingActivities,2023,2023-12-31,2024-02-22,53,True,8406000000,8406000000,False,clean
TMO,97745,OperatingCashFlow,NetCashProvidedByUsedInOperatingActivities,2022,2022-12-31,2023-02-23,54,True,9154000000,9154000000,False,clean
TMO,97745,OperatingCashFlow,NetCashProvidedByUsedInOperatingActivities,2021,2021-12-31,2022-02-24,55,True,9312000000,9312000000,False,clean
TMO,97745,OperatingCashFlow,NetCashProvidedByUsedInOperatingActivities,2020,2020-12-31,2021-02-25,56,True,8289000000,8289000000,False,clean
TMO,97745,OperatingCashFlow,NetCashProvidedByUsedInOperatingActivities,2019,2019-12-31,2020-02-26,57,True,4973000000,4973000000,False,clean
TMO,97745,OperatingCashFlow,NetCashProvidedByUsedInOperatingActivities,2018,2018-12-31,2019-02-27,58,True,4543000000,4543000000,False,clean
TMO,97745,OperatingCashFlow,NetCashProvidedByUsedInOperatingActivities,2017,2017-12-31,2018-02-28,59,True,4005000000,4005000000,False,clean
TMO,97745,OperatingCashFlow,NetCashProvidedByUsedInOperatingActivities,2016,2016-12-31,2017-02-28,59,True,3156300000,3258000000,True,clean
TMO,97745,OperatingCashFlow,NetCashProvidedByUsedInOperatingActivities,2015,2015-12-31,2016-02-25,56,True,2816900000,2942000000,True,clean
TMO,97745,OperatingCashFlow,NetCashProvidedByUsedInOperatingActivities,2014,2014-12-31,2015-02-26,57,True,2619600000,2619600000,False,clean
TMO,97745,EPSDiluted,EarningsPerShareDiluted,2025,2025-12-31,2026-02-26,57,True,17.74,17.74,False,clean
TMO,97745,EPSDiluted,EarningsPerShareDiluted,2024,2024-12-31,2025-02-20,51,True,16.53,16.53,False,clean
TMO,97745,EPSDiluted,EarningsPerShareDiluted,2023,2023-12-31,2024-02-22,53,True,15.45,15.45,False,clean
TMO,97745,EPSDiluted,EarningsPerShareDiluted,2022,2022-12-31,2023-02-23,54,True,17.63,17.63,False,clean
TMO,97745,EPSDiluted,EarningsPerShareDiluted,2021,2021-12-31,2022-02-24,55,True,19.46,19.46,False,clean
TMO,97745,EPSDiluted,EarningsPerShareDiluted,2020,2020-12-31,2021-02-25,56,True,15.96,15.96,False,clean
TMO,97745,EPSDiluted,EarningsPerShareDiluted,2019,2019-12-31,2020-02-26,57,True,9.17,9.17,False,clean
TMO,97745,EPSDiluted,EarningsPerShareDiluted,2018,2018-12-31,2019-02-27,58,True,7.24,7.24,False,clean
TMO,97745,EPSDiluted,EarningsPerShareDiluted,2017,2017-12-31,2018-02-28,59,True,5.59,5.59,False,clean
TMO,97745,EPSDiluted,EarningsPerShareDiluted,2016,2016-12-31,2017-02-28,59,True,5.09,5.09,False,clean
TMO,97745,EPSDiluted,EarningsPerShareDiluted,2015,2015-12-31,2016-02-25,56,True,4.92,4.92,False,clean
TMO,97745,EPSDiluted,EarningsPerShareDiluted,2014,2014-12-31,2015-02-26,57,True,4.71,4.71,False,clean
TMO,97745,DilutedShares,WeightedAverageNumberOfDilutedSharesOutstanding,2025,2025-12-31,2026-02-26,57,True,378000000,378000000,False,clean
TMO,97745,DilutedShares,WeightedAverageNumberOfDilutedSharesOutstanding,2024,2024-12-31,2025-02-20,51,True,383000000,383000000,False,clean
TMO,97745,DilutedShares,WeightedAverageNumberOfDilutedSharesOutstanding,2023,2023-12-31,2024-02-22,53,True,388000000,388000000,False,clean
TMO,97745,DilutedShares,WeightedAverageNumberOfDilutedSharesOutstanding,2022,2022-12-31,2023-02-23,54,True,394000000,394000000,False,clean
TMO,97745,DilutedShares,WeightedAverageNumberOfDilutedSharesOutstanding,2021,2021-12-31,2022-02-24,55,True,397000000,397000000,False,clean
TMO,97745,DilutedShares,WeightedAverageNumberOfDilutedSharesOutstanding,2020,2020-12-31,2021-02-25,56,True,399000000,399000000,False,clean
TMO,97745,DilutedShares,WeightedAverageNumberOfDilutedSharesOutstanding,2019,2019-12-31,2020-02-26,57,True,403000000,403000000,False,clean
TMO,97745,DilutedShares,WeightedAverageNumberOfDilutedSharesOutstanding,2018,2018-12-31,2019-02-27,58,True,406000000,406000000,False,clean
TMO,97745,DilutedShares,WeightedAverageNumberOfDilutedSharesOutstanding,2017,2017-12-31,2018-02-28,59,True,398000000,398000000,False,clean
TMO,97745,DilutedShares,WeightedAverageNumberOfDilutedSharesOutstanding,2016,2016-12-31,2017-02-28,59,True,397400000,397000000,False,clean
TMO,97745,DilutedShares,WeightedAverageNumberOfDilutedSharesOutstanding,2015,2015-12-31,2016-02-25,56,True,401900000,402000000,False,clean
TMO,97745,DilutedShares,WeightedAverageNumberOfDilutedSharesOutstanding,2014,2014-12-31,2015-02-26,57,True,402300000,402300000,False,clean
UNH,731766,Revenue,Revenues,2025,2025-12-31,2026-03-02,61,True,447567000000,447567000000,False,clean
UNH,731766,Revenue,Revenues,2024,2024-12-31,2025-02-27,58,True,400278000000,400278000000,False,clean
UNH,731766,Revenue,Revenues,2023,2023-12-31,2024-02-28,59,True,371622000000,371622000000,False,clean
UNH,731766,Revenue,Revenues,2022,2022-12-31,2023-02-24,55,True,324162000000,324162000000,False,clean
UNH,731766,Revenue,Revenues,2021,2021-12-31,2022-02-15,46,True,287597000000,287597000000,False,clean
UNH,731766,Revenue,Revenues,2020,2020-12-31,2021-03-01,60,True,257141000000,257141000000,False,clean
UNH,731766,Revenue,Revenues,2019,2019-12-31,2020-02-14,45,True,242155000000,242155000000,False,clean
UNH,731766,Revenue,Revenues,2018,2018-12-31,2019-02-12,43,True,226247000000,226247000000,False,clean
UNH,731766,Revenue,Revenues,2017,2017-12-31,2018-02-13,44,True,201159000000,201159000000,False,clean
UNH,731766,Revenue,Revenues,2016,2016-12-31,2017-02-08,39,True,184840000000,184840000000,False,clean
UNH,731766,Revenue,Revenues,2015,2015-12-31,2016-02-09,40,True,157107000000,157107000000,False,clean
UNH,731766,Revenue,Revenues,2014,2014-12-31,2015-02-10,41,True,130474000000,130474000000,False,clean
UNH,731766,NetIncome,NetIncomeLoss,2025,2025-12-31,2026-03-02,61,True,12056000000,12056000000,False,clean
UNH,731766,NetIncome,NetIncomeLoss,2024,2024-12-31,2025-02-27,58,True,14405000000,14405000000,False,clean
UNH,731766,NetIncome,NetIncomeLoss,2023,2023-12-31,2024-02-28,59,True,22381000000,22381000000,False,clean
UNH,731766,NetIncome,NetIncomeLoss,2022,2022-12-31,2023-02-24,55,True,20120000000,20120000000,False,clean
UNH,731766,NetIncome,NetIncomeLoss,2021,2021-12-31,2022-02-15,46,True,17285000000,17285000000,False,clean
UNH,731766,NetIncome,NetIncomeLoss,2020,2020-12-31,2021-03-01,60,True,15403000000,15403000000,False,clean
UNH,731766,NetIncome,NetIncomeLoss,2019,2019-12-31,2020-02-14,45,True,13839000000,13839000000,False,clean
UNH,731766,NetIncome,NetIncomeLoss,2018,2018-12-31,2019-02-12,43,True,11986000000,11986000000,False,clean
UNH,731766,NetIncome,NetIncomeLoss,2017,2017-12-31,2018-02-13,44,True,10558000000,10558000000,False,clean
UNH,731766,NetIncome,NetIncomeLoss,2016,2016-12-31,2017-02-08,39,True,7017000000,7017000000,False,clean
UNH,731766,NetIncome,NetIncomeLoss,2015,2015-12-31,2016-02-09,40,True,5813000000,5813000000,False,clean
UNH,731766,NetIncome,NetIncomeLoss,2014,2014-12-31,2015-02-10,41,True,5619000000,5619000000,False,clean
UNH,731766,Assets,Assets,2025,2025-12-31,2026-03-02,61,True,309581000000,309581000000,False,clean
UNH,731766,Assets,Assets,2024,2024-12-31,2025-02-27,58,True,298278000000,298278000000,False,clean
UNH,731766,Assets,Assets,2023,2023-12-31,2024-02-28,59,True,273720000000,273720000000,False,clean
UNH,731766,Assets,Assets,2022,2022-12-31,2023-02-24,55,True,245705000000,245705000000,False,clean
UNH,731766,Assets,Assets,2021,2021-12-31,2022-02-15,46,True,212206000000,212206000000,False,clean
UNH,731766,Assets,Assets,2020,2020-12-31,2021-03-01,60,True,197289000000,197289000000,False,clean
UNH,731766,Assets,Assets,2019,2019-12-31,2020-02-14,45,True,173889000000,173889000000,False,clean
UNH,731766,Assets,Assets,2018,2018-12-31,2019-02-12,43,True,152221000000,152221000000,False,clean
UNH,731766,Assets,Assets,2017,2017-12-31,2018-02-13,44,True,139058000000,139058000000,False,clean
UNH,731766,Assets,Assets,2016,2016-12-31,2017-02-08,39,True,122810000000,122810000000,False,clean
UNH,731766,Assets,Assets,2015,2015-12-31,2016-02-09,40,True,111383000000,111254000000,False,clean
UNH,731766,Assets,Assets,2014,2014-12-31,2015-02-10,41,True,86382000000,86300000000,False,clean
UNH,731766,StockholdersEquity,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,2025,2025-12-31,2026-03-02,61,True,100090000000,100090000000,False,clean
UNH,731766,StockholdersEquity,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,2024,2024-12-31,2025-02-27,58,True,98268000000,98268000000,False,clean
UNH,731766,StockholdersEquity,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,2023,2023-12-31,2024-02-28,59,True,94421000000,94421000000,False,clean
UNH,731766,StockholdersEquity,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,2022,2022-12-31,2023-02-24,55,True,81450000000,81450000000,False,clean
UNH,731766,StockholdersEquity,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,2021,2021-12-31,2022-02-15,46,True,75045000000,75045000000,False,clean
UNH,731766,StockholdersEquity,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,2020,2020-12-31,2021-03-01,60,True,68328000000,68328000000,False,clean
UNH,731766,StockholdersEquity,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,2019,2019-12-31,2020-02-14,45,True,60436000000,60436000000,False,clean
UNH,731766,StockholdersEquity,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,2018,2018-12-31,2019-02-12,43,True,54319000000,54319000000,False,clean
UNH,731766,StockholdersEquity,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,2017,2017-12-31,2018-02-13,44,True,49833000000,49833000000,False,clean
UNH,731766,StockholdersEquity,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,2016,2016-12-31,2017-02-08,39,True,38177000000,38177000000,False,clean
UNH,731766,StockholdersEquity,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,2015,2015-12-31,2016-02-09,40,True,33725000000,33725000000,False,clean
UNH,731766,StockholdersEquity,StockholdersEquity,2014,2014-12-31,2015-02-10,41,True,32454000000,32454000000,False,clean
UNH,731766,OperatingCashFlow,NetCashProvidedByUsedInOperatingActivities,2025,2025-12-31,2026-03-02,61,True,19697000000,19697000000,False,clean
UNH,731766,OperatingCashFlow,NetCashProvidedByUsedInOperatingActivities,2024,2024-12-31,2025-02-27,58,True,24204000000,24204000000,False,clean
UNH,731766,OperatingCashFlow,NetCashProvidedByUsedInOperatingActivities,2023,2023-12-31,2024-02-28,59,True,29068000000,29068000000,False,clean
UNH,731766,OperatingCashFlow,NetCashProvidedByUsedInOperatingActivities,2022,2022-12-31,2023-02-24,55,True,26206000000,26206000000,False,clean
UNH,731766,OperatingCashFlow,NetCashProvidedByUsedInOperatingActivities,2021,2021-12-31,2022-02-15,46,True,22343000000,22343000000,False,clean
UNH,731766,OperatingCashFlow,NetCashProvidedByUsedInOperatingActivities,2020,2020-12-31,2021-03-01,60,True,22174000000,22174000000,False,clean
UNH,731766,OperatingCashFlow,NetCashProvidedByUsedInOperatingActivities,2019,2019-12-31,2020-02-14,45,True,18463000000,18463000000,False,clean
UNH,731766,OperatingCashFlow,NetCashProvidedByUsedInOperatingActivities,2018,2018-12-31,2019-02-12,43,True,15713000000,15713000000,False,clean
UNH,731766,OperatingCashFlow,NetCashProvidedByUsedInOperatingActivities,2017,2017-12-31,2018-02-13,44,True,13596000000,13596000000,False,clean
UNH,731766,OperatingCashFlow,NetCashProvidedByUsedInOperatingActivities,2016,2016-12-31,2017-02-08,39,True,9795000000,9795000000,False,clean
UNH,731766,OperatingCashFlow,NetCashProvidedByUsedInOperatingActivities,2015,2015-12-31,2016-02-09,40,True,9740000000,9740000000,False,clean
UNH,731766,OperatingCashFlow,NetCashProvidedByUsedInOperatingActivities,2014,2014-12-31,2015-02-10,41,True,8051000000,8051000000,False,clean
UNH,731766,EPSDiluted,EarningsPerShareDiluted,2025,2025-12-31,2026-03-02,61,True,13.23,13.23,False,clean
UNH,731766,EPSDiluted,EarningsPerShareDiluted,2024,2024-12-31,2025-02-27,58,True,15.51,15.51,False,clean
UNH,731766,EPSDiluted,EarningsPerShareDiluted,2023,2023-12-31,2024-02-28,59,True,23.86,23.86,False,clean
UNH,731766,EPSDiluted,EarningsPerShareDiluted,2022,2022-12-31,2023-02-24,55,True,21.18,21.18,False,clean
UNH,731766,EPSDiluted,EarningsPerShareDiluted,2021,2021-12-31,2022-02-15,46,True,18.08,18.08,False,clean
UNH,731766,EPSDiluted,EarningsPerShareDiluted,2020,2020-12-31,2021-03-01,60,True,16.03,16.03,False,clean
UNH,731766,EPSDiluted,EarningsPerShareDiluted,2019,2019-12-31,2020-02-14,45,True,14.33,14.33,False,clean
UNH,731766,EPSDiluted,EarningsPerShareDiluted,2018,2018-12-31,2019-02-12,43,True,12.19,12.19,False,clean
UNH,731766,EPSDiluted,EarningsPerShareDiluted,2017,2017-12-31,2018-02-13,44,True,10.72,10.72,False,clean
UNH,731766,EPSDiluted,EarningsPerShareDiluted,2016,2016-12-31,2017-02-08,39,True,7.25,7.25,False,clean
UNH,731766,EPSDiluted,EarningsPerShareDiluted,2015,2015-12-31,2016-02-09,40,True,6.01,6.01,False,clean
UNH,731766,EPSDiluted,EarningsPerShareDiluted,2014,2014-12-31,2015-02-10,41,True,5.7,5.7,False,clean
UNH,731766,DilutedShares,WeightedAverageNumberOfDilutedSharesOutstanding,2025,2025-12-31,2026-03-02,61,True,911000000,911000000,False,clean
UNH,731766,DilutedShares,WeightedAverageNumberOfDilutedSharesOutstanding,2024,2024-12-31,2025-02-27,58,True,929000000,929000000,False,clean
UNH,731766,DilutedShares,WeightedAverageNumberOfDilutedSharesOutstanding,2023,2023-12-31,2024-02-28,59,True,938000000,938000000,False,clean
UNH,731766,DilutedShares,WeightedAverageNumberOfDilutedSharesOutstanding,2022,2022-12-31,2023-02-24,55,True,950000000,950000000,False,clean
UNH,731766,DilutedShares,WeightedAverageNumberOfDilutedSharesOutstanding,2021,2021-12-31,2022-02-15,46,True,956000000,956000000,False,clean
UNH,731766,DilutedShares,WeightedAverageNumberOfDilutedSharesOutstanding,2020,2020-12-31,2021-03-01,60,True,961000000,961000000,False,clean
UNH,731766,DilutedShares,WeightedAverageNumberOfDilutedSharesOutstanding,2019,2019-12-31,2020-02-14,45,True,966000000,966000000,False,clean
UNH,731766,DilutedShares,WeightedAverageNumberOfDilutedSharesOutstanding,2018,2018-12-31,2019-02-12,43,True,983000000,983000000,False,clean
UNH,731766,DilutedShares,WeightedAverageNumberOfDilutedSharesOutstanding,2017,2017-12-31,2018-02-13,44,True,985000000,985000000,False,clean
UNH,731766,DilutedShares,WeightedAverageNumberOfDilutedSharesOutstanding,2016,2016-12-31,2017-02-08,39,True,968000000,968000000,False,clean
UNH,731766,DilutedShares,WeightedAverageNumberOfDilutedSharesOutstanding,2015,2015-12-31,2016-02-09,40,True,967000000,967000000,False,clean
UNH,731766,DilutedShares,WeightedAverageNumberOfDilutedSharesOutstanding,2014,2014-12-31,2015-02-10,41,True,986000000,986000000,False,clean
CVX,93410,Revenue,RevenueFromContractWithCustomerExcludingAssessedTax,2025,2025-12-31,2026-02-24,55,True,184432000000,184432000000,False,clean
CVX,93410,Revenue,RevenueFromContractWithCustomerExcludingAssessedTax,2024,2024-12-31,2025-02-21,52,True,193414000000,193414000000,False,clean
CVX,93410,Revenue,RevenueFromContractWithCustomerExcludingAssessedTax,2023,2023-12-31,2024-02-26,57,True,196913000000,196913000000,False,clean
CVX,93410,Revenue,RevenueFromContractWithCustomerExcludingAssessedTax,2022,2022-12-31,2023-02-23,54,True,235717000000,235717000000,False,clean
CVX,93410,Revenue,RevenueFromContractWithCustomerExcludingAssessedTax,2021,2021-12-31,2022-02-24,55,True,155606000000,155606000000,False,clean
CVX,93410,Revenue,RevenueFromContractWithCustomerExcludingAssessedTax,2020,2020-12-31,2021-02-25,56,True,94471000000,94471000000,False,clean
CVX,93410,Revenue,RevenueFromContractWithCustomerExcludingAssessedTax,2019,2019-12-31,2020-02-21,52,True,139865000000,139865000000,False,clean
CVX,93410,Revenue,RevenueFromContractWithCustomerExcludingAssessedTax,2018,2018-12-31,2019-02-22,53,True,158902000000,158902000000,False,clean
CVX,93410,Revenue,Revenues,2017,2017-12-31,2018-02-22,53,True,141722000000,141722000000,False,clean
CVX,93410,Revenue,Revenues,2016,2016-12-31,2017-02-23,54,True,114472000000,114472000000,False,clean
CVX,93410,Revenue,Revenues,2015,2015-12-31,2016-02-25,56,True,138477000000,138477000000,False,clean
CVX,93410,Revenue,Revenues,2014,2014-12-31,2015-02-20,51,True,211970000000,211970000000,False,clean
CVX,93410,NetIncome,NetIncomeLoss,2025,2025-12-31,2026-02-24,55,True,12299000000,12299000000,False,clean
CVX,93410,NetIncome,NetIncomeLoss,2024,2024-12-31,2025-02-21,52,True,17661000000,17661000000,False,clean
CVX,93410,NetIncome,NetIncomeLoss,2023,2023-12-31,2024-02-26,57,True,21369000000,21369000000,False,clean
CVX,93410,NetIncome,NetIncomeLoss,2022,2022-12-31,2023-02-23,54,True,35465000000,35465000000,False,clean
CVX,93410,NetIncome,NetIncomeLoss,2021,2021-12-31,2022-02-24,55,True,15625000000,15625000000,False,clean
CVX,93410,NetIncome,NetIncomeLoss,2020,2020-12-31,2021-02-25,56,True,-5543000000,-5543000000,False,clean
CVX,93410,NetIncome,NetIncomeLoss,2019,2019-12-31,2020-02-21,52,True,2924000000,2924000000,False,clean
CVX,93410,NetIncome,NetIncomeLoss,2018,2018-12-31,2019-02-22,53,True,14824000000,14824000000,False,clean
CVX,93410,NetIncome,NetIncomeLoss,2017,2017-12-31,2018-02-22,53,True,9195000000,9195000000,False,clean
CVX,93410,NetIncome,NetIncomeLoss,2016,2016-12-31,2017-02-23,54,True,-497000000,-497000000,False,clean
CVX,93410,NetIncome,NetIncomeLoss,2015,2015-12-31,2016-02-25,56,True,4587000000,4587000000,False,clean
CVX,93410,NetIncome,NetIncomeLoss,2014,2014-12-31,2015-02-20,51,True,19241000000,19241000000,False,clean
CVX,93410,Assets,Assets,2025,2025-12-31,2026-02-24,55,True,324012000000,324012000000,False,clean
CVX,93410,Assets,Assets,2024,2024-12-31,2025-02-21,52,True,256938000000,256938000000,False,clean
CVX,93410,Assets,Assets,2023,2023-12-31,2024-02-26,57,True,261632000000,261632000000,False,clean
CVX,93410,Assets,Assets,2022,2022-12-31,2023-02-23,54,True,257709000000,257709000000,False,clean
CVX,93410,Assets,Assets,2021,2021-12-31,2022-02-24,55,True,239535000000,239535000000,False,clean
CVX,93410,Assets,Assets,2020,2020-12-31,2021-02-25,56,True,239790000000,239790000000,False,clean
CVX,93410,Assets,Assets,2019,2019-12-31,2020-02-21,52,True,237428000000,237428000000,False,clean
CVX,93410,Assets,Assets,2018,2018-12-31,2019-02-22,53,True,253863000000,253863000000,False,clean
CVX,93410,Assets,Assets,2017,2017-12-31,2018-02-22,53,True,253806000000,253806000000,False,clean
CVX,93410,Assets,Assets,2016,2016-12-31,2017-02-23,54,True,260078000000,260078000000,False,clean
CVX,93410,Assets,Assets,2015,2015-12-31,2016-02-25,56,True,266103000000,264540000000,True,clean
CVX,93410,Assets,Assets,2014,2014-12-31,2015-02-20,51,True,266026000000,266026000000,False,clean
CVX,93410,StockholdersEquity,StockholdersEquity,2025,2025-12-31,2026-02-24,55,True,186450000000,186450000000,False,clean
CVX,93410,StockholdersEquity,StockholdersEquity,2024,2024-12-31,2025-02-21,52,True,152318000000,152318000000,False,clean
CVX,93410,StockholdersEquity,StockholdersEquity,2023,2023-12-31,2024-02-26,57,True,160957000000,160957000000,False,clean
CVX,93410,StockholdersEquity,StockholdersEquity,2022,2022-12-31,2023-02-23,54,True,159282000000,159282000000,False,clean
CVX,93410,StockholdersEquity,StockholdersEquity,2021,2021-12-31,2022-02-24,55,True,139067000000,139067000000,False,clean
CVX,93410,StockholdersEquity,StockholdersEquity,2020,2020-12-31,2021-02-25,56,True,131688000000,131688000000,False,clean
CVX,93410,StockholdersEquity,StockholdersEquity,2019,2019-12-31,2020-02-21,52,True,144213000000,144213000000,False,clean
CVX,93410,StockholdersEquity,StockholdersEquity,2018,2018-12-31,2019-02-22,53,True,154554000000,154554000000,False,clean
CVX,93410,StockholdersEquity,StockholdersEquity,2017,2017-12-31,2018-02-22,53,True,148124000000,148124000000,False,clean
CVX,93410,StockholdersEquity,StockholdersEquity,2016,2016-12-31,2017-02-23,54,True,145556000000,145556000000,False,clean
CVX,93410,StockholdersEquity,StockholdersEquity,2015,2015-12-31,2016-02-25,56,True,152716000000,152716000000,False,clean
CVX,93410,StockholdersEquity,StockholdersEquity,2014,2014-12-31,2015-02-20,51,True,155028000000,155028000000,False,clean
CVX,93410,OperatingCashFlow,NetCashProvidedByUsedInOperatingActivities,2025,2025-12-31,2026-02-24,55,True,33939000000,33939000000,False,clean
CVX,93410,OperatingCashFlow,NetCashProvidedByUsedInOperatingActivities,2024,2024-12-31,2025-02-21,52,True,31492000000,31492000000,False,clean
CVX,93410,OperatingCashFlow,NetCashProvidedByUsedInOperatingActivities,2023,2023-12-31,2024-02-26,57,True,35609000000,35609000000,False,clean
CVX,93410,OperatingCashFlow,NetCashProvidedByUsedInOperatingActivities,2022,2022-12-31,2023-02-23,54,True,49602000000,49602000000,False,clean
CVX,93410,OperatingCashFlow,NetCashProvidedByUsedInOperatingActivities,2021,2021-12-31,2022-02-24,55,True,29187000000,29187000000,False,clean
CVX,93410,OperatingCashFlow,NetCashProvidedByUsedInOperatingActivities,2020,2020-12-31,2021-02-25,56,True,10577000000,10577000000,False,clean
CVX,93410,OperatingCashFlow,NetCashProvidedByUsedInOperatingActivities,2019,2019-12-31,2020-02-21,52,True,27314000000,27314000000,False,clean
CVX,93410,OperatingCashFlow,NetCashProvidedByUsedInOperatingActivities,2018,2018-12-31,2019-02-22,53,True,30618000000,30618000000,False,clean
CVX,93410,OperatingCashFlow,NetCashProvidedByUsedInOperatingActivities,2017,2017-12-31,2018-02-22,53,True,20515000000,20338000000,True,clean
CVX,93410,OperatingCashFlow,NetCashProvidedByUsedInOperatingActivities,2016,2016-12-31,2017-02-23,54,True,12846000000,12690000000,True,clean
CVX,93410,OperatingCashFlow,NetCashProvidedByUsedInOperatingActivities,2015,2015-12-31,2016-02-25,56,True,19456000000,19456000000,False,clean
