ticker,cik,concept,xbrl_tag,fiscal_year,period_end,first_filed,lag_days,filed_reliable,original_value,latest_value,restated,qa_status
DIS,1744489,NetIncome,NetIncomeLoss,2022,2022-10-01,2022-11-29,59,True,3145000000,3145000000,False,clean
DIS,1744489,NetIncome,NetIncomeLoss,2021,2021-10-02,2021-11-24,53,True,1995000000,1995000000,False,clean
DIS,1744489,NetIncome,NetIncomeLoss,2020,2020-10-03,2020-11-25,53,True,-2864000000,-2864000000,False,clean
DIS,1744489,NetIncome,NetIncomeLoss,2019,2019-09-28,2019-11-20,53,True,11054000000,11054000000,False,clean
DIS,1744489,NetIncome,NetIncomeLoss,2018,2018-09-29,2019-11-20,417,False,12598000000,12598000000,False,FLAG:lag_out_of_range(417d)
DIS,1744489,NetIncome,NetIncomeLoss,2017,2017-09-30,2019-11-20,781,False,8980000000,8980000000,False,FLAG:lag_out_of_range(781d)
DIS,1744489,Assets,Assets,2025,2025-09-27,2025-11-13,47,True,197514000000,197514000000,False,clean
DIS,1744489,Assets,Assets,2024,2024-09-28,2024-11-14,47,True,196219000000,196219000000,False,clean
DIS,1744489,Assets,Assets,2023,2023-09-30,2023-11-21,52,True,205579000000,205579000000,False,clean
DIS,1744489,Assets,Assets,2022,2022-10-01,2022-11-29,59,True,203631000000,203631000000,False,clean
DIS,1744489,Assets,Assets,2021,2021-10-02,2021-11-24,53,True,203609000000,203609000000,False,clean
DIS,1744489,Assets,Assets,2020,2020-10-03,2020-11-25,53,True,201549000000,201549000000,False,clean
DIS,1744489,Assets,Assets,2019,2019-09-28,2019-11-20,53,True,193984000000,193984000000,False,clean
DIS,1744489,Assets,Assets,2018,2018-09-29,2019-11-20,417,False,98598000000,98598000000,False,FLAG:lag_out_of_range(417d)
DIS,1744489,StockholdersEquity,StockholdersEquity,2025,2025-09-27,2025-11-13,47,True,109869000000,109869000000,False,clean
DIS,1744489,StockholdersEquity,StockholdersEquity,2024,2024-09-28,2024-11-14,47,True,100696000000,100696000000,False,clean
DIS,1744489,StockholdersEquity,StockholdersEquity,2023,2023-09-30,2023-11-21,52,True,99277000000,99277000000,False,clean
DIS,1744489,StockholdersEquity,StockholdersEquity,2022,2022-10-01,2022-11-29,59,True,95008000000,95008000000,False,clean
DIS,1744489,StockholdersEquity,StockholdersEquity,2021,2021-10-02,2021-11-24,53,True,88553000000,88553000000,False,clean
DIS,1744489,StockholdersEquity,StockholdersEquity,2020,2020-10-03,2020-11-25,53,True,83583000000,83583000000,False,clean
DIS,1744489,StockholdersEquity,StockholdersEquity,2019,2019-09-28,2019-11-20,53,True,88877000000,88877000000,False,clean
DIS,1744489,StockholdersEquity,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,2018,2018-09-30,2019-11-20,416,False,52716000000,52716000000,False,FLAG:lag_out_of_range(416d)
DIS,1744489,StockholdersEquity,StockholdersEquity,2018,2018-09-29,2019-11-20,417,False,48773000000,48773000000,False,FLAG:lag_out_of_range(417d)
NFLX,1065280,Revenue,Revenues,2025,2025-12-31,2026-01-23,23,True,45183036000,45183036000,False,clean
NFLX,1065280,Revenue,Revenues,2024,2024-12-31,2025-01-27,27,True,39000966000,39000966000,False,clean
NFLX,1065280,Revenue,Revenues,2023,2023-12-31,2024-01-26,26,True,33723297000,33723297000,False,clean
NFLX,1065280,Revenue,Revenues,2022,2022-12-31,2023-01-26,26,True,31615550000,31615550000,False,clean
NFLX,1065280,Revenue,Revenues,2021,2021-12-31,2022-01-27,27,True,29697844000,29697844000,False,clean
NFLX,1065280,Revenue,Revenues,2020,2020-12-31,2021-01-28,28,True,24996056000,24996056000,False,clean
NFLX,1065280,Revenue,Revenues,2019,2019-12-31,2020-01-29,29,True,20156447000,20156447000,False,clean
NFLX,1065280,Revenue,Revenues,2018,2018-12-31,2019-01-29,29,True,15794341000,15794341000,False,clean
NFLX,1065280,Revenue,Revenues,2017,2017-12-31,2018-01-29,29,True,11692713000,11692713000,False,clean
NFLX,1065280,Revenue,Revenues,2016,2016-12-31,2017-01-27,27,True,8830669000,8830669000,False,clean
NFLX,1065280,Revenue,Revenues,2015,2015-12-31,2016-01-28,28,True,6779511000,6779511000,False,clean
NFLX,1065280,Revenue,Revenues,2014,2014-12-31,2015-01-29,29,True,5504656000,5504656000,False,clean
NFLX,1065280,NetIncome,NetIncomeLoss,2025,2025-12-31,2026-01-23,23,True,10981201000,10981201000,False,clean
NFLX,1065280,NetIncome,NetIncomeLoss,2024,2024-12-31,2025-01-27,27,True,8711631000,8711631000,False,clean
NFLX,1065280,NetIncome,NetIncomeLoss,2023,2023-12-31,2024-01-26,26,True,5407990000,5407990000,False,clean
NFLX,1065280,NetIncome,NetIncomeLoss,2022,2022-12-31,2023-01-26,26,True,4491924000,4491924000,False,clean
NFLX,1065280,NetIncome,NetIncomeLoss,2021,2021-12-31,2022-01-27,27,True,5116228000,5116228000,False,clean
NFLX,1065280,NetIncome,NetIncomeLoss,2020,2020-12-31,2021-01-28,28,True,2761395000,2761395000,False,clean
NFLX,1065280,NetIncome,NetIncomeLoss,2019,2019-12-31,2020-01-29,29,True,1866916000,1866916000,False,clean
NFLX,1065280,NetIncome,NetIncomeLoss,2018,2018-12-31,2019-01-29,29,True,1211242000,1211242000,False,clean
NFLX,1065280,NetIncome,NetIncomeLoss,2017,2017-12-31,2018-01-29,29,True,558929000,558929000,False,clean
NFLX,1065280,NetIncome,NetIncomeLoss,2016,2016-12-31,2017-01-27,27,True,186678000,186678000,False,clean
NFLX,1065280,NetIncome,NetIncomeLoss,2015,2015-12-31,2016-01-28,28,True,122641000,122641000,False,clean
NFLX,1065280,NetIncome,NetIncomeLoss,2014,2014-12-31,2015-01-29,29,True,266799000,266799000,False,clean
NFLX,1065280,Assets,Assets,2025,2025-12-31,2026-01-23,23,True,55596993000,55596993000,False,clean
NFLX,1065280,Assets,Assets,2024,2024-12-31,2025-01-27,27,True,53630374000,53630374000,False,clean
NFLX,1065280,Assets,Assets,2023,2023-12-31,2024-01-26,26,True,48731992000,48731992000,False,clean
NFLX,1065280,Assets,Assets,2022,2022-12-31,2023-01-26,26,True,48594768000,48594768000,False,clean
NFLX,1065280,Assets,Assets,2021,2021-12-31,2022-01-27,27,True,44584663000,44584663000,False,clean
NFLX,1065280,Assets,Assets,2020,2020-12-31,2021-01-28,28,True,39280359000,39280359000,False,clean
NFLX,1065280,Assets,Assets,2019,2019-12-31,2020-01-29,29,True,33975712000,33975712000,False,clean
NFLX,1065280,Assets,Assets,2018,2018-12-31,2019-01-29,29,True,25974400000,25974400000,False,clean
NFLX,1065280,Assets,Assets,2017,2017-12-31,2018-01-29,29,True,19012742000,19012742000,False,clean
NFLX,1065280,Assets,Assets,2016,2016-12-31,2017-01-27,27,True,13586610000,13586610000,False,clean
NFLX,1065280,Assets,Assets,2015,2015-12-31,2016-01-28,28,True,10202871000,10202871000,False,clean
NFLX,1065280,Assets,Assets,2014,2014-12-31,2015-01-29,29,True,7056651000,7042500000,False,clean
NFLX,1065280,StockholdersEquity,StockholdersEquity,2025,2025-12-31,2026-01-23,23,True,26615488000,26615488000,False,clean
NFLX,1065280,StockholdersEquity,StockholdersEquity,2024,2024-12-31,2025-01-27,27,True,24743567000,24743567000,False,clean
NFLX,1065280,StockholdersEquity,StockholdersEquity,2023,2023-12-31,2024-01-26,26,True,20588313000,20588313000,False,clean
NFLX,1065280,StockholdersEquity,StockholdersEquity,2022,2022-12-31,2023-01-26,26,True,20777401000,20777401000,False,clean
NFLX,1065280,StockholdersEquity,StockholdersEquity,2021,2021-12-31,2022-01-27,27,True,15849248000,15849248000,False,clean
NFLX,1065280,StockholdersEquity,StockholdersEquity,2020,2020-12-31,2021-01-28,28,True,11065240000,11065240000,False,clean
NFLX,1065280,StockholdersEquity,StockholdersEquity,2019,2019-12-31,2020-01-29,29,True,7582157000,7582157000,False,clean
NFLX,1065280,StockholdersEquity,StockholdersEquity,2018,2018-12-31,2019-01-29,29,True,5238765000,5238765000,False,clean
NFLX,1065280,StockholdersEquity,StockholdersEquity,2017,2017-12-31,2018-01-29,29,True,3581956000,3581956000,False,clean
NFLX,1065280,StockholdersEquity,StockholdersEquity,2016,2016-12-31,2017-01-27,27,True,2679800000,2679800000,False,clean
NFLX,1065280,StockholdersEquity,StockholdersEquity,2015,2015-12-31,2016-01-28,28,True,2223426000,2223426000,False,clean
NFLX,1065280,StockholdersEquity,StockholdersEquity,2014,2014-12-31,2015-01-29,29,True,1857708000,1857708000,False,clean
AMD,2488,Revenue,RevenueFromContractWithCustomerExcludingAssessedTax,2025,2025-12-27,2026-02-04,39,True,34639000000,34639000000,False,clean
AMD,2488,Revenue,RevenueFromContractWithCustomerExcludingAssessedTax,2024,2024-12-28,2025-02-05,39,True,25785000000,25785000000,False,clean
AMD,2488,Revenue,RevenueFromContractWithCustomerExcludingAssessedTax,2023,2023-12-30,2024-01-31,32,True,22680000000,22680000000,False,clean
AMD,2488,Revenue,RevenueFromContractWithCustomerExcludingAssessedTax,2022,2022-12-31,2023-02-27,58,True,23601000000,23601000000,False,clean
AMD,2488,Revenue,RevenueFromContractWithCustomerExcludingAssessedTax,2021,2021-12-25,2022-02-03,40,True,16434000000,16434000000,False,clean
AMD,2488,Revenue,RevenueFromContractWithCustomerExcludingAssessedTax,2020,2020-12-26,2021-01-29,34,True,9763000000,9763000000,False,clean
AMD,2488,Revenue,RevenueFromContractWithCustomerExcludingAssessedTax,2019,2019-12-28,2020-02-04,38,True,6731000000,6731000000,False,clean
AMD,2488,Revenue,RevenueFromContractWithCustomerExcludingAssessedTax,2018,2018-12-29,2019-02-08,41,True,6475000000,6475000000,False,clean
AMD,2488,Revenue,RevenueFromContractWithCustomerExcludingAssessedTax,2017,2017-12-30,2019-02-08,405,False,5253000000,5253000000,False,FLAG:lag_out_of_range(405d)
AMD,2488,Revenue,RevenueFromContractWithCustomerExcludingAssessedTax,2016,2016-12-31,2019-02-08,769,False,4319000000,4319000000,False,FLAG:lag_out_of_range(769d)
AMD,2488,Revenue,SalesRevenueNet,2015,2015-12-26,2016-02-18,54,True,3991000000,3991000000,False,clean
AMD,2488,Revenue,SalesRevenueNet,2014,2014-12-27,2015-02-19,54,True,5506000000,5506000000,False,clean
AMD,2488,NetIncome,NetIncomeLoss,2025,2025-12-27,2026-02-04,39,True,4335000000,4335000000,False,clean
AMD,2488,NetIncome,NetIncomeLoss,2024,2024-12-28,2025-02-05,39,True,1641000000,1641000000,False,clean
AMD,2488,NetIncome,NetIncomeLoss,2023,2023-12-30,2024-01-31,32,True,854000000,854000000,False,clean
AMD,2488,NetIncome,NetIncomeLoss,2022,2022-12-31,2023-02-27,58,True,1320000000,1320000000,False,clean
AMD,2488,NetIncome,NetIncomeLoss,2021,2021-12-25,2022-02-03,40,True,3162000000,3162000000,False,clean
AMD,2488,NetIncome,NetIncomeLoss,2020,2020-12-26,2021-01-29,34,True,2490000000,2490000000,False,clean
AMD,2488,NetIncome,NetIncomeLoss,2019,2019-12-28,2020-02-04,38,True,341000000,341000000,False,clean
AMD,2488,NetIncome,NetIncomeLoss,2018,2018-12-29,2019-02-08,41,True,337000000,337000000,False,clean
AMD,2488,NetIncome,NetIncomeLoss,2017,2017-12-30,2018-02-27,59,True,43000000,-33000000,True,clean
AMD,2488,NetIncome,NetIncomeLoss,2016,2016-12-31,2017-02-21,52,True,-497000000,-498000000,False,clean
AMD,2488,NetIncome,NetIncomeLoss,2015,2015-12-26,2016-02-18,54,True,-660000000,-660000000,False,clean
AMD,2488,NetIncome,NetIncomeLoss,2014,2014-12-27,2015-02-19,54,True,-403000000,-403000000,False,clean
AMD,2488,Assets,Assets,2025,2025-12-27,2026-02-04,39,True,76926000000,76926000000,False,clean
AMD,2488,Assets,Assets,2024,2024-12-28,2025-02-05,39,True,69226000000,69226000000,False,clean
AMD,2488,Assets,Assets,2023,2023-12-30,2024-01-31,32,True,67885000000,67885000000,False,clean
AMD,2488,Assets,Assets,2022,2022-12-31,2023-02-27,58,True,67580000000,67580000000,False,clean
AMD,2488,Assets,Assets,2021,2021-12-25,2022-02-03,40,True,12419000000,12419000000,False,clean
AMD,2488,Assets,Assets,2020,2020-12-26,2021-01-29,34,True,8962000000,8962000000,False,clean
AMD,2488,Assets,Assets,2019,2019-12-28,2020-02-04,38,True,6028000000,6028000000,False,clean
AMD,2488,Assets,Assets,2018,2018-12-29,2019-02-08,41,True,4556000000,4556000000,False,clean
AMD,2488,Assets,Assets,2017,2017-12-30,2018-02-27,59,True,3540000000,3552000000,False,clean
AMD,2488,Assets,Assets,2016,2016-12-31,2017-02-21,52,True,3321000000,3321000000,False,clean
AMD,2488,Assets,Assets,2015,2015-12-26,2016-02-18,54,True,3109000000,3084000000,True,clean
AMD,2488,Assets,Assets,2014,2014-12-27,2015-02-19,54,True,3767000000,3767000000,False,clean
AMD,2488,StockholdersEquity,StockholdersEquity,2025,2025-12-27,2026-02-04,39,True,62999000000,62999000000,False,clean
AMD,2488,StockholdersEquity,StockholdersEquity,2024,2024-12-28,2025-02-05,39,True,57568000000,57568000000,False,clean
AMD,2488,StockholdersEquity,StockholdersEquity,2023,2023-12-30,2024-01-31,32,True,55892000000,55892000000,False,clean
AMD,2488,StockholdersEquity,StockholdersEquity,2022,2022-12-31,2023-02-27,58,True,54750000000,54750000000,False,clean
AMD,2488,StockholdersEquity,StockholdersEquity,2021,2021-12-25,2022-02-03,40,True,7497000000,7497000000,False,clean
AMD,2488,StockholdersEquity,StockholdersEquity,2020,2020-12-26,2021-01-29,34,True,5837000000,5837000000,False,clean
AMD,2488,StockholdersEquity,StockholdersEquity,2019,2019-12-28,2020-02-04,38,True,2827000000,2827000000,False,clean
AMD,2488,StockholdersEquity,StockholdersEquity,2018,2018-12-29,2019-02-08,41,True,1266000000,1266000000,False,clean
AMD,2488,StockholdersEquity,StockholdersEquity,2017,2017-12-30,2018-02-27,59,True,611000000,596000000,True,clean
AMD,2488,StockholdersEquity,StockholdersEquity,2016,2016-12-31,2017-02-21,52,True,416000000,477000000,True,clean
AMD,2488,StockholdersEquity,StockholdersEquity,2015,2015-12-26,2016-02-18,54,True,-412000000,-350000000,True,clean
AMD,2488,StockholdersEquity,StockholdersEquity,2014,2014-12-27,2015-02-19,54,True,187000000,187000000,False,clean
INTC,50863,Revenue,RevenueFromContractWithCustomerExcludingAssessedTax,2025,2025-12-27,2026-01-23,27,True,52853000000,52853000000,False,clean
INTC,50863,Revenue,RevenueFromContractWithCustomerExcludingAssessedTax,2024,2024-12-28,2025-01-31,34,True,53101000000,53101000000,False,clean
INTC,50863,Revenue,RevenueFromContractWithCustomerExcludingAssessedTax,2023,2023-12-30,2024-01-26,27,True,54228000000,54228000000,False,clean
INTC,50863,Revenue,RevenueFromContractWithCustomerExcludingAssessedTax,2022,2022-12-31,2023-01-27,27,True,63054000000,63054000000,False,clean
INTC,50863,Revenue,RevenueFromContractWithCustomerExcludingAssessedTax,2021,2021-12-25,2022-01-27,33,True,79024000000,79024000000,False,clean
INTC,50863,Revenue,RevenueFromContractWithCustomerExcludingAssessedTax,2020,2020-12-26,2021-01-22,27,True,77867000000,77867000000,False,clean
INTC,50863,Revenue,RevenueFromContractWithCustomerExcludingAssessedTax,2019,2019-12-28,2020-01-24,27,True,71965000000,71965000000,False,clean
INTC,50863,Revenue,RevenueFromContractWithCustomerExcludingAssessedTax,2018,2018-12-29,2019-02-01,34,True,70848000000,70848000000,False,clean
INTC,50863,Revenue,RevenueFromContractWithCustomerExcludingAssessedTax,2017,2017-12-30,2019-02-01,398,False,62761000000,62761000000,False,FLAG:lag_out_of_range(398d)
INTC,50863,Revenue,RevenueFromContractWithCustomerExcludingAssessedTax,2016,2016-12-31,2019-02-01,762,False,59387000000,59387000000,False,FLAG:lag_out_of_range(762d)
INTC,50863,Revenue,SalesRevenueNet,2015,2015-12-26,2016-02-12,48,True,55355000000,55355000000,False,clean
INTC,50863,Revenue,SalesRevenueNet,2014,2014-12-27,2015-02-13,48,True,55870000000,55870000000,False,clean
INTC,50863,NetIncome,NetIncomeLoss,2025,2025-12-27,2026-01-23,27,True,-267000000,-267000000,False,clean
INTC,50863,NetIncome,NetIncomeLoss,2024,2024-12-28,2025-01-31,34,True,-18756000000,-18756000000,False,clean
INTC,50863,NetIncome,NetIncomeLoss,2023,2023-12-30,2024-01-26,27,True,1689000000,1689000000,False,clean
INTC,50863,NetIncome,NetIncomeLoss,2022,2022-12-31,2023-01-27,27,True,8014000000,8014000000,False,clean
INTC,50863,NetIncome,NetIncomeLoss,2021,2021-12-25,2022-01-27,33,True,19868000000,19868000000,False,clean
INTC,50863,NetIncome,NetIncomeLoss,2020,2020-12-26,2021-01-22,27,True,20899000000,20899000000,False,clean
INTC,50863,NetIncome,NetIncomeLoss,2019,2019-12-28,2020-01-24,27,True,21048000000,21048000000,False,clean
INTC,50863,NetIncome,NetIncomeLoss,2018,2018-12-29,2019-02-01,34,True,21053000000,21053000000,False,clean
INTC,50863,NetIncome,NetIncomeLoss,2017,2017-12-30,2018-02-16,48,True,9601000000,9601000000,False,clean
INTC,50863,NetIncome,NetIncomeLoss,2016,2016-12-31,2017-02-17,48,True,10316000000,10316000000,False,clean
INTC,50863,NetIncome,NetIncomeLoss,2015,2015-12-26,2016-02-12,48,True,11420000000,11420000000,False,clean
INTC,50863,NetIncome,NetIncomeLoss,2014,2014-12-27,2015-02-13,48,True,11704000000,11704000000,False,clean
INTC,50863,Assets,Assets,2025,2025-12-27,2026-01-23,27,True,211429000000,211429000000,False,clean
INTC,50863,Assets,Assets,2024,2024-12-28,2025-01-31,34,True,196485000000,196485000000,False,clean
INTC,50863,Assets,Assets,2023,2023-12-30,2024-01-26,27,True,191572000000,191572000000,False,clean
INTC,50863,Assets,Assets,2022,2022-12-31,2023-01-27,27,True,182103000000,182103000000,False,clean
INTC,50863,Assets,Assets,2021,2021-12-25,2022-01-27,33,True,168406000000,168406000000,False,clean
INTC,50863,Assets,Assets,2020,2020-12-26,2021-01-22,27,True,153091000000,153091000000,False,clean
INTC,50863,Assets,Assets,2019,2019-12-28,2020-01-24,27,True,136524000000,136524000000,False,clean
INTC,50863,Assets,Assets,2018,2018-12-29,2019-02-01,34,True,127963000000,127963000000,False,clean
INTC,50863,Assets,Assets,2017,2017-12-30,2018-02-16,48,True,123249000000,123249000000,False,clean
INTC,50863,Assets,Assets,2016,2016-12-31,2017-02-17,48,True,113327000000,113327000000,False,clean
INTC,50863,Assets,Assets,2015,2015-12-26,2016-02-12,48,True,103065000000,101459000000,True,clean
INTC,50863,Assets,Assets,2014,2014-12-27,2015-02-13,48,True,91956000000,91900000000,False,clean
INTC,50863,StockholdersEquity,StockholdersEquity,2025,2025-12-27,2026-01-23,27,True,114281000000,114281000000,False,clean
INTC,50863,StockholdersEquity,StockholdersEquity,2024,2024-12-28,2025-01-31,34,True,99270000000,99270000000,False,clean
INTC,50863,StockholdersEquity,StockholdersEquity,2023,2023-12-30,2024-01-26,27,True,105590000000,105590000000,False,clean
INTC,50863,StockholdersEquity,StockholdersEquity,2022,2022-12-31,2023-01-27,27,True,101423000000,101423000000,False,clean
INTC,50863,StockholdersEquity,StockholdersEquity,2021,2021-12-25,2022-01-27,33,True,95391000000,95391000000,False,clean
INTC,50863,StockholdersEquity,StockholdersEquity,2020,2020-12-26,2021-01-22,27,True,81038000000,81038000000,False,clean
INTC,50863,StockholdersEquity,StockholdersEquity,2019,2019-12-28,2020-01-24,27,True,77504000000,77504000000,False,clean
INTC,50863,StockholdersEquity,StockholdersEquity,2018,2018-12-29,2019-02-01,34,True,74563000000,74563000000,False,clean
INTC,50863,StockholdersEquity,StockholdersEquity,2017,2017-12-30,2018-02-16,48,True,69019000000,69653000000,True,clean
INTC,50863,StockholdersEquity,StockholdersEquity,2016,2016-12-31,2017-02-17,48,True,66226000000,66226000000,False,clean
INTC,50863,StockholdersEquity,StockholdersEquity,2015,2015-12-26,2016-02-12,48,True,61085000000,61085000000,False,clean
INTC,50863,StockholdersEquity,StockholdersEquity,2014,2014-12-27,2015-02-13,48,True,55865000000,55865000000,False,clean
BA,12927,Revenue,Revenues,2025,2025-12-31,2026-01-30,30,True,89463000000,89463000000,False,clean
BA,12927,Revenue,Revenues,2024,2024-12-31,2025-02-03,34,True,66517000000,66517000000,False,clean
BA,12927,Revenue,Revenues,2023,2023-12-31,2024-01-31,31,True,77794000000,77794000000,False,clean
BA,12927,Revenue,Revenues,2022,2022-12-31,2023-01-27,27,True,66608000000,66608000000,False,clean
BA,12927,Revenue,Revenues,2021,2021-12-31,2022-01-31,31,True,62286000000,62286000000,False,clean
BA,12927,Revenue,Revenues,2020,2020-12-31,2021-02-01,32,True,58158000000,58158000000,False,clean
BA,12927,Revenue,RevenueFromContractWithCustomerExcludingAssessedTax,2019,2019-12-31,2020-01-31,31,True,76559000000,76559000000,False,clean
BA,12927,Revenue,RevenueFromContractWithCustomerExcludingAssessedTax,2018,2018-12-31,2020-01-31,396,False,101127000000,101127000000,False,FLAG:lag_out_of_range(396d)
BA,12927,Revenue,RevenueFromContractWithCustomerExcludingAssessedTax,2017,2017-12-31,2020-01-31,761,False,94005000000,94005000000,False,FLAG:lag_out_of_range(761d)
BA,12927,Revenue,Revenues,2016,2016-12-31,2017-02-08,39,True,94571000000,93496000000,True,clean
BA,12927,Revenue,Revenues,2015,2015-12-31,2016-02-10,41,True,96114000000,96114000000,False,clean
BA,12927,Revenue,Revenues,2014,2014-12-31,2015-02-12,43,True,90762000000,90762000000,False,clean
BA,12927,NetIncome,NetIncomeLoss,2025,2025-12-31,2026-01-30,30,True,2235000000,2235000000,False,clean
BA,12927,NetIncome,NetIncomeLoss,2024,2024-12-31,2025-02-03,34,True,-11817000000,-11817000000,False,clean
BA,12927,NetIncome,NetIncomeLoss,2023,2023-12-31,2024-01-31,31,True,-2222000000,-2222000000,False,clean
BA,12927,NetIncome,NetIncomeLoss,2022,2022-12-31,2023-01-27,27,True,-4935000000,-4935000000,False,clean
BA,12927,NetIncome,NetIncomeLoss,2021,2021-12-31,2022-01-31,31,True,-4202000000,-4202000000,False,clean
BA,12927,NetIncome,NetIncomeLoss,2020,2020-12-31,2021-02-01,32,True,-11873000000,-11873000000,False,clean
BA,12927,NetIncome,NetIncomeLoss,2019,2019-12-31,2020-01-31,31,True,-636000000,-636000000,False,clean
BA,12927,NetIncome,NetIncomeLoss,2018,2018-12-31,2019-02-08,39,True,10460000000,10460000000,False,clean
BA,12927,NetIncome,NetIncomeLoss,2017,2017-12-31,2018-02-12,43,True,8197000000,8458000000,True,clean
BA,12927,NetIncome,NetIncomeLoss,2016,2016-12-31,2017-02-08,39,True,4895000000,5034000000,True,clean
BA,12927,NetIncome,NetIncomeLoss,2015,2015-12-31,2016-02-10,41,True,5176000000,5176000000,False,clean
BA,12927,NetIncome,NetIncomeLoss,2014,2014-12-31,2015-02-12,43,True,5446000000,5446000000,False,clean
BA,12927,Assets,Assets,2025,2025-12-31,2026-01-30,30,True,168235000000,168235000000,False,clean
BA,12927,Assets,Assets,2024,2024-12-31,2025-02-03,34,True,156363000000,156363000000,False,clean
BA,12927,Assets,Assets,2023,2023-12-31,2024-01-31,31,True,137012000000,137012000000,False,clean
BA,12927,Assets,Assets,2022,2022-12-31,2023-01-27,27,True,137100000000,137100000000,False,clean
BA,12927,Assets,Assets,2021,2021-12-31,2022-01-31,31,True,138552000000,138552000000,False,clean
BA,12927,Assets,Assets,2020,2020-12-31,2021-02-01,32,True,152136000000,152136000000,False,clean
BA,12927,Assets,Assets,2019,2019-12-31,2020-01-31,31,True,133625000000,133625000000,False,clean
BA,12927,Assets,Assets,2018,2018-12-31,2019-02-08,39,True,117359000000,117359000000,False,clean
BA,12927,Assets,Assets,2017,2017-12-31,2018-02-12,43,True,92333000000,112362000000,True,clean
BA,12927,Assets,Assets,2016,2016-12-31,2017-02-08,39,True,89997000000,89997000000,False,clean
BA,12927,Assets,Assets,2015,2015-12-31,2016-02-10,41,True,94408000000,94408000000,False,clean
BA,12927,Assets,Assets,2014,2014-12-31,2015-02-12,43,True,99198000000,92921000000,True,clean
BA,12927,StockholdersEquity,StockholdersEquity,2025,2025-12-31,2026-01-30,30,True,5454000000,5454000000,False,clean
BA,12927,StockholdersEquity,StockholdersEquity,2024,2024-12-31,2025-02-03,34,True,-3908000000,-3908000000,False,clean
BA,12927,StockholdersEquity,StockholdersEquity,2023,2023-12-31,2024-01-31,31,True,-17233000000,-17233000000,False,clean
BA,12927,StockholdersEquity,StockholdersEquity,2022,2022-12-31,2023-01-27,27,True,-15883000000,-15883000000,False,clean
BA,12927,StockholdersEquity,StockholdersEquity,2021,2021-12-31,2022-01-31,31,True,-14999000000,-14999000000,False,clean
BA,12927,StockholdersEquity,StockholdersEquity,2020,2020-12-31,2021-02-01,32,True,-18316000000,-18316000000,False,clean
BA,12927,StockholdersEquity,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,2020,2020-01-01,2022-01-31,761,False,-8462000000,-8462000000,False,FLAG:lag_out_of_range(761d)
BA,12927,StockholdersEquity,StockholdersEquity,2019,2019-12-31,2020-01-31,31,True,-8617000000,-8617000000,False,clean
BA,12927,StockholdersEquity,StockholdersEquity,2018,2018-12-31,2019-02-08,39,True,339000000,339000000,False,clean
BA,12927,StockholdersEquity,StockholdersEquity,2017,2017-12-31,2018-02-12,43,True,355000000,1656000000,True,clean
BA,12927,StockholdersEquity,StockholdersEquity,2016,2016-12-31,2017-02-08,39,True,817000000,817000000,False,clean
BA,12927,StockholdersEquity,StockholdersEquity,2015,2015-12-31,2016-02-10,41,True,6335000000,6335000000,False,clean
CAT,18230,Revenue,Revenues,2025,2025-12-31,2026-02-13,44,True,67589000000,67589000000,False,clean
CAT,18230,Revenue,Revenues,2024,2024-12-31,2025-02-14,45,True,64809000000,64809000000,False,clean
CAT,18230,Revenue,Revenues,2023,2023-12-31,2024-02-16,47,True,67060000000,67060000000,False,clean
CAT,18230,Revenue,Revenues,2022,2022-12-31,2023-02-15,46,True,59427000000,59427000000,False,clean
CAT,18230,Revenue,Revenues,2021,2021-12-31,2022-02-16,47,True,50971000000,50971000000,False,clean
CAT,18230,Revenue,Revenues,2020,2020-12-31,2021-02-17,48,True,41748000000,41748000000,False,clean
CAT,18230,Revenue,Revenues,2019,2019-12-31,2020-02-19,50,True,53800000000,53800000000,False,clean
CAT,18230,Revenue,Revenues,2018,2018-12-31,2019-02-14,45,True,54722000000,54722000000,False,clean
CAT,18230,Revenue,Revenues,2017,2017-12-31,2018-02-15,46,True,45462000000,45462000000,False,clean
CAT,18230,Revenue,Revenues,2016,2016-12-31,2017-02-15,46,True,38537000000,38537000000,False,clean
CAT,18230,Revenue,Revenues,2015,2015-12-31,2016-02-16,47,True,47011000000,47011000000,False,clean
CAT,18230,Revenue,Revenues,2014,2014-12-31,2015-02-17,48,True,55184000000,55184000000,False,clean
CAT,18230,NetIncome,ProfitLoss,2025,2025-12-31,2026-02-13,44,True,8882000000,8882000000,False,clean
CAT,18230,NetIncome,ProfitLoss,2024,2024-12-31,2025-02-14,45,True,10788000000,10788000000,False,clean
CAT,18230,NetIncome,ProfitLoss,2023,2023-12-31,2024-02-16,47,True,10332000000,10332000000,False,clean
CAT,18230,NetIncome,ProfitLoss,2022,2022-12-31,2023-02-15,46,True,6704000000,6704000000,False,clean
CAT,18230,NetIncome,ProfitLoss,2021,2021-12-31,2022-02-16,47,True,6493000000,6493000000,False,clean
CAT,18230,NetIncome,ProfitLoss,2020,2020-12-31,2021-02-17,48,True,3003000000,3003000000,False,clean
CAT,18230,NetIncome,ProfitLoss,2019,2019-12-31,2020-02-19,50,True,6094000000,6094000000,False,clean
CAT,18230,NetIncome,ProfitLoss,2018,2018-12-31,2019-02-14,45,True,6148000000,6148000000,False,clean
